specification,realizability_status,num_inputs,num_outputs,implementation_latches,implementation_and_gates,implementation_size,result_verification,time_verification
ActionConverter,realizable,5,6,0,4,4,SUCCESS,.22
amba_case_study_2,realizable,7,9,14,47,61,SUCCESS,13.42
amba_case_study_3,realizable,9,10,18,70,88,SUCCESS,43.71
amba_case_study_4,realizable,11,12,21,89,110,SUCCESS,385.39
amba_decomposed_arbiter_2,realizable,3,4,2,9,11,SUCCESS,1.03
amba_decomposed_arbiter_3,realizable,4,5,4,22,26,SUCCESS,1.40
amba_decomposed_arbiter_4,realizable,5,6,5,28,33,SUCCESS,2.09
amba_decomposed_arbiter_5,realizable,6,7,6,36,42,SUCCESS,3.29
amba_decomposed_arbiter_6,realizable,7,8,7,42,49,SUCCESS,4.70
amba_decomposed_arbiter_7,realizable,8,9,8,48,56,SUCCESS,7.18
amba_decomposed_arbiter_8,realizable,9,10,9,54,63,SUCCESS,10.56
amba_decomposed_arbiter_10,realizable,11,12,11,66,77,SUCCESS,18.49
amba_decomposed_arbiter_12,realizable,13,14,13,78,91,SUCCESS,40.40
amba_decomposed_decode,realizable,2,3,0,2,2,SUCCESS,.26
amba_decomposed_encode_2,realizable,3,1,1,3,4,SUCCESS,.25
amba_decomposed_encode_4,realizable,5,2,2,7,9,SUCCESS,.35
amba_decomposed_encode_6,realizable,7,3,3,13,16,SUCCESS,.48
amba_decomposed_encode_8,realizable,9,3,3,17,20,SUCCESS,.81
amba_decomposed_encode_10,realizable,11,4,4,22,26,SUCCESS,1.22
amba_decomposed_encode_12,realizable,13,4,4,26,30,SUCCESS,1.57
amba_decomposed_lock_2,realizable,5,1,2,6,8,SUCCESS,.26
amba_decomposed_lock_4,realizable,9,1,2,10,12,SUCCESS,.38
amba_decomposed_lock_6,realizable,13,1,2,14,16,SUCCESS,.50
amba_decomposed_lock_8,realizable,17,1,2,18,20,SUCCESS,.88
amba_decomposed_lock_10,realizable,21,1,2,22,24,SUCCESS,1.16
amba_decomposed_lock_12,realizable,25,1,2,26,28,SUCCESS,1.59
amba_decomposed_shift,realizable,2,1,1,3,4,SUCCESS,.20
amba_decomposed_tburst4,realizable,4,1,7,20,27,SUCCESS,.88
amba_decomposed_tincr,realizable,5,1,2,6,8,SUCCESS,.37
amba_decomposed_tsingle,realizable,4,1,2,8,10,SUCCESS,.38
Automata16S,realizable,2,21,5,54,59,SUCCESS,7.34
Automata32S,realizable,2,37,6,86,92,SUCCESS,45.29
Automata,realizable,2,13,4,37,41,SUCCESS,1.80
button,realizable,1,4,0,0,0,SUCCESS,.24
Button,realizable,1,4,0,0,0,SUCCESS,.21
Cockpitboard,realizable,6,19,0,7,7,SUCCESS,.55
collector_v1_2,realizable,2,1,2,5,7,SUCCESS,.25
collector_v1_3,realizable,3,1,3,8,11,SUCCESS,.28
collector_v1_4,realizable,4,1,4,11,15,SUCCESS,.35
collector_v1_5,realizable,5,1,5,14,19,SUCCESS,.42
collector_v1_6,realizable,6,1,6,17,23,SUCCESS,.51
collector_v1_7,realizable,7,1,7,20,27,SUCCESS,.61
collector_v2_2,realizable,2,1,1,3,4,SUCCESS,.27
collector_v2_3,realizable,3,1,2,6,8,SUCCESS,.37
collector_v2_4,realizable,4,1,2,8,10,SUCCESS,.64
collector_v2_5,realizable,5,1,5,15,20,SUCCESS,1.12
collector_v2_6,realizable,6,1,6,18,24,SUCCESS,2.53
collector_v2_7,realizable,7,1,7,21,28,SUCCESS,9.34
collector_v3_2,realizable,2,1,0,0,0,SUCCESS,.25
collector_v3_3,realizable,3,1,0,0,0,SUCCESS,.31
collector_v3_4,realizable,4,1,0,0,0,SUCCESS,.39
collector_v3_5,realizable,5,1,0,0,0,SUCCESS,.52
collector_v3_6,realizable,6,1,0,0,0,SUCCESS,.68
collector_v3_7,realizable,7,1,0,0,0,SUCCESS,.85
collector_v4_2,realizable,2,1,1,3,4,SUCCESS,.27
collector_v4_3,realizable,3,1,2,6,8,SUCCESS,.42
collector_v4_4,realizable,4,1,2,8,10,SUCCESS,.62
collector_v4_5,realizable,5,1,5,15,20,SUCCESS,1.12
collector_v4_6,realizable,6,1,6,18,24,SUCCESS,1.65
collector_v4_7,realizable,7,1,7,21,28,SUCCESS,2.36
detector_1,realizable,1,1,0,0,0,SUCCESS,.09
detector_2,realizable,2,1,1,3,4,SUCCESS,.11
detector_3,realizable,3,1,2,6,8,SUCCESS,.13
detector_4,realizable,4,1,2,8,10,SUCCESS,.22
detector_5,realizable,5,1,5,15,20,SUCCESS,.69
detector_6,realizable,6,1,6,18,24,SUCCESS,1.54
detector_7,realizable,7,1,7,21,28,SUCCESS,5.06
detector_8,realizable,8,1,8,24,32,SUCCESS,19.90
detector_10,realizable,10,1,10,30,40,SUCCESS,199.87
detector_12,realizable,12,1,12,36,48,TIMEOUT,10800.00
EnemeyModule,realizable,2,7,0,2,2,SUCCESS,.27
escalator_bidirectional_init,realizable,7,8,3,40,43,SUCCESS,.49
EscalatorBidirectionalInit,realizable,7,8,3,40,43,SUCCESS,.46
escalator_bidirectional,realizable,7,7,1,30,31,SUCCESS,.29
EscalatorBidirectional,realizable,7,7,1,30,31,SUCCESS,.29
escalator_counting_init,realizable,3,7,2,11,13,SUCCESS,.36
EscalatorCountingInit,realizable,3,7,2,11,13,SUCCESS,.35
escalator_counting,realizable,3,6,1,7,8,SUCCESS,.32
EscalatorCounting,realizable,3,6,1,7,8,SUCCESS,.29
escalator_non-counting,realizable,2,3,0,3,3,SUCCESS,.23
EscalatorNonCounting,realizable,2,3,0,3,3,SUCCESS,.23
escalator_non-reactive,realizable,0,2,0,0,0,SUCCESS,.19
EscalatorNonReactive,realizable,0,2,0,0,0,SUCCESS,.19
escalator_smart,realizable,4,3,3,23,26,SUCCESS,.54
EscalatorSmart,realizable,4,3,3,23,26,SUCCESS,.38
full_arbiter_2,realizable,2,2,2,4,6,SUCCESS,.54
full_arbiter_3,realizable,3,3,6,9,15,SUCCESS,.87
full_arbiter_4,realizable,4,4,8,12,20,SUCCESS,1.64
full_arbiter_5,realizable,5,5,10,15,25,SUCCESS,2.78
full_arbiter_6,realizable,6,6,12,18,30,SUCCESS,4.55
full_arbiter_7,realizable,7,7,14,21,35,SUCCESS,6.91
full_arbiter_8,realizable,8,8,16,24,40,SUCCESS,11.38
full_arbiter_10,realizable,10,10,20,30,50,SUCCESS,31.99
full_arbiter_12,realizable,12,12,24,36,60,SUCCESS,60.70
full_arbiter_enc_2,realizable,1,2,2,5,7,SUCCESS,.56
full_arbiter_enc_4,realizable,2,3,10,20,30,SUCCESS,2.31
full_arbiter_enc_6,realizable,3,3,14,36,50,SUCCESS,7.16
full_arbiter_enc_8,realizable,3,4,18,47,65,SUCCESS,26.67
full_arbiter_enc_10,realizable,4,4,22,63,85,SUCCESS,66.00
full_arbiter_enc_12,realizable,4,4,26,77,103,SUCCESS,152.22
Gamelogic,realizable,5,25,2,26,28,SUCCESS,1.67
GamemodeChooser,realizable,9,11,0,24,24,SUCCESS,.31
Gamemodule,realizable,4,4,1,3,4,SUCCESS,.25
genbuf2,realizable,4,4,6,8,14,SUCCESS,.63
genbuf3,realizable,5,5,9,14,23,SUCCESS,1.08
genbuf4,realizable,6,6,11,18,29,SUCCESS,1.71
genbuf5,realizable,7,7,13,22,35,SUCCESS,2.77
generalized_buffer_2,realizable,4,4,6,8,14,SUCCESS,.70
generalized_buffer_3,realizable,5,5,9,14,23,SUCCESS,1.38
generalized_buffer_4,realizable,6,6,11,18,29,SUCCESS,1.92
generalized_buffer_5,realizable,7,7,13,22,35,SUCCESS,4.21
generalized_buffer_6,realizable,8,8,15,26,41,SUCCESS,5.69
increment,realizable,1,2,0,0,0,SUCCESS,.27
Increment,realizable,1,2,0,0,0,SUCCESS,.27
KitchenTimerV0,realizable,2,2,0,1,1,SUCCESS,.27
KitchenTimerV1,realizable,2,6,0,1,1,SUCCESS,.36
KitchenTimerV2,realizable,4,6,0,1,1,SUCCESS,.46
KitchenTimerV3,realizable,4,6,0,1,1,SUCCESS,.55
KitchenTimerV4,realizable,4,6,0,1,1,SUCCESS,.66
KitchenTimerV5,realizable,4,6,6,406,412,SUCCESS,5.85
KitchenTimerV6,realizable,4,6,6,406,412,SUCCESS,10.79
KitchenTimerV7,realizable,4,8,6,406,412,SUCCESS,20.18
KitchenTimerV8,realizable,4,11,6,503,509,SUCCESS,19.40
KitchenTimerV9,realizable,4,11,6,503,509,SUCCESS,22.78
KitchenTimerV10,realizable,4,11,6,503,509,SUCCESS,9.87
LedMatrix,realizable,3,27,4,67,71,SUCCESS,16.71
lilydemo03,realizable,3,1,1,0,1,SUCCESS,.68
lilydemo04,realizable,3,1,2,2,4,SUCCESS,.76
lilydemo05,realizable,3,1,1,1,2,SUCCESS,.76
lilydemo06,realizable,3,1,2,2,4,SUCCESS,.90
lilydemo07,realizable,3,1,1,1,2,SUCCESS,1.15
lilydemo08,realizable,1,1,0,0,0,SUCCESS,.37
lilydemo09,realizable,1,1,1,0,1,SUCCESS,1.18
lilydemo10,realizable,2,2,0,0,0,SUCCESS,.42
lilydemo12,realizable,2,2,0,0,0,SUCCESS,.38
lilydemo13,realizable,1,1,0,0,0,SUCCESS,.82
lilydemo14,realizable,2,2,1,0,1,SUCCESS,1.00
lilydemo17,realizable,2,3,2,1,3,SUCCESS,1.42
lilydemo18,realizable,3,4,4,0,4,SUCCESS,2.48
lilydemo19,realizable,2,2,1,1,2,SUCCESS,1.38
lilydemo20,realizable,2,3,0,0,0,SUCCESS,2.16
lilydemo21,realizable,4,4,4,0,4,SUCCESS,2.92
lilydemo22,realizable,3,1,1,1,2,SUCCESS,1.34
lilydemo23,realizable,1,1,1,0,1,SUCCESS,.42
lilydemo24,realizable,4,4,0,0,0,SUCCESS,1.59
load_balancer_2,realizable,3,2,1,1,2,SUCCESS,1.62
load_balancer_3,realizable,4,3,4,8,12,SUCCESS,3.44
load_balancer_4,realizable,5,4,7,15,22,SUCCESS,6.02
load_balancer_5,realizable,6,5,9,20,29,SUCCESS,8.53
load_balancer_6,realizable,7,6,11,25,36,SUCCESS,11.59
load_balancer_7,realizable,8,7,13,30,43,SUCCESS,16.53
load_balancer_8,realizable,9,8,15,35,50,SUCCESS,34.69
load_balancer_10,realizable,11,10,19,45,64,SUCCESS,236.92
load_balancer_12,realizable,13,12,23,55,78,SUCCESS,305.81
load_balancer_unreal2_2,realizable,3,2,1,1,2,SUCCESS,1.86
loadcomp2,realizable,3,2,0,3,3,SUCCESS,1.64
loadcomp3,realizable,4,3,1,8,9,SUCCESS,3.62
loadcomp4,realizable,5,4,3,23,26,SUCCESS,9.99
loadcomp5,realizable,6,5,4,42,46,SUCCESS,19.82
loadfull2,realizable,3,2,1,2,3,SUCCESS,1.19
loadfull3,realizable,4,3,2,6,8,SUCCESS,3.23
loadfull4,realizable,5,4,6,22,28,SUCCESS,11.44
loadfull5,realizable,6,5,8,41,49,SUCCESS,45.26
ltl2dba01,realizable,3,1,2,4,6,SUCCESS,.46
ltl2dba02,realizable,3,1,9,17,26,SUCCESS,.96
ltl2dba03,realizable,3,1,2,6,8,SUCCESS,.49
ltl2dba04,realizable,3,1,2,5,7,SUCCESS,.44
ltl2dba05,realizable,4,1,3,6,9,SUCCESS,.47
ltl2dba06,realizable,4,1,4,7,11,SUCCESS,.58
ltl2dba07,realizable,7,1,7,12,19,SUCCESS,1.03
ltl2dba08,realizable,5,1,4,12,16,SUCCESS,1.56
ltl2dba09,realizable,3,1,0,2,2,SUCCESS,.48
